colour,success,move
W,F,PE2E4
W,S,PE2E3
B,S,PB7B6
W,F,QD1F3
W,F,BF1B5
W,S,BF1D3
B,S,PG7G6
W,S,QD1F3
B,S,PC7C6
W,F,QF3F4
W,F,NG1E2
W,F,NB1C3
W,F,QF3G4
W,F,NG1H3
W,S,PA2A4
B,F,BC8B7
B,F,QD8C7
B,S,PD7D6
W,F,RA1A3
W,F,PB2B3
W,S,BD3C4
B,S,QD8C7
W,F,PH2H4
W,F,PD2D4
W,F,RA1A3
W,S,NB1C3
B,S,NG8H6
W,F,QF3F4
W,F,PD2D4
W,F,RA1A3
W,F,PH2H4
W,F,PB2B4
W,F,NG1E2
W,S,QF3E4
B,F,PD6D5
B,S,RH8G8
W,S,QE4F4
B,S,NH6G4
W,F,PB2B4
W,F,NG1F3
W,F,QF4G5
W,F,PH2H3
W,S,NG1H3
B,S,NG4E5
W,F,BC4xF7
W,S,BC4B3
B,S,BC8xH3
W,F,PG2xH3
W,F,QF4E4
W,F,RH1G1
W,F,PG2G3
W,F,QF4G5
W,F,KE1E2
W,F,BB3A2
W,S,QF4H4
B,S,BH3xG2
W,F,QH4xH7
W,S,KE1E2
B,F,BG2xH1
B,S,BF8G7
W,F,RH1G1
W,S,RH1D1
B,S,PG6G5
W,F,QH4xH7
W,F,QH4xG5
W,F,QH4G3
W,S,QH4H5
B,S,KE8D7
W,S,QH5xH7
B,F,BG7F6
B,F,RG8F8
B,F,BG7F8
B,S,RG8E8
W,S,QH7F5
B,F,PE7E6
B,F,KD7D8
B,S,PC6C5
W,F,QF5xD7
W,S,QF5xE5
B,F,BG7xE5
B,F,PD6xE5
B,S,PF7F6
W,F,QE5E6
W,F,QE5F5
W,S,QE5G3
B,S,BG2B7
W,F,QG3G4
W,F,NC3B5
W,F,PD2D3
W,S,RD1E1
B,F,RE8F8
B,S,PA7A5
W,F,QG3G4
W,F,BB3C4
W,F,RE1G1
W,F,PD2D3
W,S,QG3H3
B,S,KD7D8
W,F,NC3B5
W,F,BB3F7
W,F,QH3F5
W,F,RE1G1
W,S,QH3G4
B,S,RE8H8
W,S,NC3B5
B,F,QC7C6
B,S,QC7C8
W,S,QG4xC8
B,F,KD8xC8
B,F,BB7xC8
B,F,RH8xH2
B,F,BB7E4
B,S,BB7G2
W,S,QC8xD8
